Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Жасы,Өңірлер,Value
2018,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15-24 жас аралығында,Батыс Қазақстан,30.0707180839724
2018,пайыз,SKILL_ICTATCH,15-24 жас аралығында,Батыс Қазақстан,68.093011474407
2018,пайыз,SKILL_ICTSSHT,15-24 жас аралығында,Батыс Қазақстан,89.2505136560469
2018,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15-24 жас аралығында,Батыс Қазақстан,33.997249241347575
2018,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15-24 жас аралығында,Батыс Қазақстан,30.75225107521113
2018,пайыз,SKILL_ICTPST,15-24 жас аралығында,Батыс Қазақстан,32.26208435838489
2018,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15-24 жас аралығында,Батыс Қазақстан,30.07646714378225
2018,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15-24 жас аралығында,Батыс Қазақстан,22.39183004969405
2018,пайыз,Файлды немесе папканы көшіру немесе жіберу,15-24 жас аралығында,Жамбыл,42.241995791971775
2018,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15-24 жас аралығында,Жамбыл,14.76661299976634
2018,пайыз,SKILL_ICTATCH,15-24 жас аралығында,Жамбыл,60.021062065357576
2018,пайыз,SKILL_ICTSSHT,15-24 жас аралығында,Жамбыл,71.2838989711963
2018,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15-24 жас аралығында,Жамбыл,14.397043212982114
2018,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15-24 жас аралығында,Жамбыл,24.33491154563135
2018,пайыз,SKILL_ICTPST,15-24 жас аралығында,Жамбыл,21.363031078780597
2018,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15-24 жас аралығында,Жамбыл,15.692223658967238
2018,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15-24 жас аралығында,Жамбыл,8.256603390746838
2018,пайыз,Файлды немесе папканы көшіру немесе жіберу,15-24 жас аралығында,Қарағанды,50.11048325078578
2018,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15-24 жас аралығында,Қарағанды,35.277591620891585
2018,пайыз,SKILL_ICTATCH,15-24 жас аралығында,Қарағанды,90.24347532722598
2018,пайыз,SKILL_ICTSSHT,15-24 жас аралығында,Қарағанды,74.92486303900071
2018,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15-24 жас аралығында,Қарағанды,35.39984033326246
